eddfc7,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217600,,500
380618,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217627,1a2742,200
1a2742,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217627,,500
5bc2f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217631,7b03ef,200
7b03ef,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217631,,500
271dc4,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217766,,302
c5a391,127.0.0.1,GET,http://127.0.0.1:8000/,1573217766,,200
2bf0c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/59,1573217768,,200
179610,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/59,1573217770,,200
f8d25d,127.0.0.1,GET,http://127.0.0.1:8000/produit/59,1573217808,,200
575f3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573217810,,200
113bd0,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573217834,,200
fc74b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573217835,,200
706d49,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573217837,6a7c60,200
6a7c60,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573217837,,500
003260,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573217848,4d82a3,200
4d82a3,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573217848,,500
61e444,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573217856,84489c,200
84489c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573217856,,500
7c6173,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573217877,2f2553,200
2f2553,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573217877,,500
ca65a2,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573218036,,302
9651db,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573218036,,200
caddbd,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573218038,,200
f4ec26,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573218041,,302
37212d,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573218041,,200
7525fa,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573218072,,200
d054a8,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573218074,,302
8c753d,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573218074,,200
14fa39,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573218078,,200
115bed,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573218091,,302
a5c651,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573218091,,200
457d4f,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573218139,,302
28d3bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573218139,,200
faae71,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573218160,,200
f62751,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573218161,,200
4cde30,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573218163,,200
3c8b33,127.0.0.1,GET,http://127.0.0.1:8000/produit/60,1573218166,,200
2161d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/58,1573218168,,200
171d67,127.0.0.1,GET,http://127.0.0.1:8000/,1573218275,,200
45a6e4,127.0.0.1,GET,http://127.0.0.1:8000/produit/58,1573218276,,200
164efd,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218277,6f57dc,200
6f57dc,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218277,,404
8e8c91,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218287,4d27dc,200
4d27dc,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218287,,404
7b2367,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218309,5b1f18,200
5b1f18,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218309,,404
adcb44,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218328,f35257,200
f35257,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218328,,404
3eb367,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218370,db4169,200
db4169,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218370,,404
dc0c1b,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218372,0884fd,200
0884fd,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218372,,404
1878ac,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218381,867584,200
867584,127.0.0.1,GET,http://127.0.0.1:8000/%20%7D%7D,1573218381,,404
1bc1ae,127.0.0.1,GET,http://127.0.0.1:8000/,1573218385,,200
9c13a5,127.0.0.1,GET,http://127.0.0.1:8000/produit/58,1573218386,,200
47a24c,127.0.0.1,GET,http://127.0.0.1:8000/,1573218387,,200
cffd95,127.0.0.1,GET,http://127.0.0.1:8000/produit/59,1573218393,,200
94eb60,127.0.0.1,GET,http://127.0.0.1:8000/,1573218393,,200
3a339c,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573218412,,200
7b5950,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573218445,,200
3783f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/62,1573218455,,200
544e8f,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/62,1573218460,,302
e4ec64,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573218460,,200
26f819,127.0.0.1,GET,http://127.0.0.1:8000/,1573218461,,200
9e5424,127.0.0.1,GET,http://127.0.0.1:8000/produit/61,1573218526,,200
a4fe6a,127.0.0.1,GET,http://127.0.0.1:8000/produit/63,1573218529,,200
03c802,127.0.0.1,GET,http://127.0.0.1:8000/,1573218531,,200
42220c,127.0.0.1,GET,http://127.0.0.1:8000/produit/64,1573218532,,200
490df1,127.0.0.1,GET,http://127.0.0.1:8000/produit/64,1573218534,,200
5aeb3f,127.0.0.1,GET,http://127.0.0.1:8000/,1573218536,,200
5955c0,127.0.0.1,GET,http://127.0.0.1:8000/,1573218537,,200
efb91e,127.0.0.1,GET,http://127.0.0.1:8000/,1573218538,,200
8af852,127.0.0.1,GET,http://127.0.0.1:8000/,1573218609,,200
763ee5,127.0.0.1,GET,http://127.0.0.1:8000/produit/64,1573218610,,200
1b1841,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/64,1573218611,,200
406916,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/64,1573218614,,302
073e85,127.0.0.1,GET,http://127.0.0.1:8000/produit/64,1573218614,,200
3107bf,127.0.0.1,GET,http://127.0.0.1:8000/,1573218615,,200
edcb2f,127.0.0.1,GET,http://127.0.0.1:8000/,1573223324,,200
8cab37,127.0.0.1,GET,http://127.0.0.1:8000/,1573223657,,200
f15266,127.0.0.1,GET,http://127.0.0.1:8000/produit/60,1573223658,,200
a17c77,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223662,932a27,200
932a27,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223662,,500
b51fe5,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223718,01c475,200
01c475,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223718,,500
7f12ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223723,03714d,200
03714d,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223723,,500
3de11a,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223796,e68b84,200
e68b84,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573223796,,500
7325a4,127.0.0.1,GET,http://127.0.0.1:8000/,1573224072,,200
1737f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/60,1573224075,,200
547dbb,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/60,1573224079,,200
60310a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/60,1573224090,acd959,200
acd959,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/60,1573224090,,500
ea1eb7,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/60,1573224098,,302
d1e51e,127.0.0.1,GET,http://127.0.0.1:8000/produit/60,1573224098,,200
3ee416,127.0.0.1,GET,http://127.0.0.1:8000/,1573224101,,200
587877,127.0.0.1,GET,http://127.0.0.1:8000/produit/61,1573225098,,200
04ef2f,127.0.0.1,GET,http://127.0.0.1:8000/,1573225100,,200
0a4f8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/63,1573225101,,200
0ac7e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/63,1573225106,,200
b78126,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/63,1573225131,,302
9adaa6,127.0.0.1,GET,http://127.0.0.1:8000/produit/63,1573225131,,200
1e118e,127.0.0.1,GET,http://127.0.0.1:8000/,1573225142,,200
199566,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225145,2db403,200
2db403,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225145,,500
fe37d0,127.0.0.1,GET,http://127.0.0.1:8000/,1573225220,,200
aa3d6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225240,304ae4,200
304ae4,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225240,,500
65599f,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225302,1bf2f3,200
1bf2f3,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225302,,500
97d36a,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225306,9bfa47,200
9bfa47,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225306,,500
92c4e1,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225393,4f1222,200
4f1222,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225393,,500
64b6c9,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225512,67a256,200
67a256,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225512,,500
754d8b,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225523,8b7153,200
8b7153,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225523,,500
647454,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573225537,,200
b084d9,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573225580,,302
f7243b,127.0.0.1,GET,http://127.0.0.1:8000/,1573225580,,200
18e199,127.0.0.1,GET,http://127.0.0.1:8000/produit/76,1573225584,,200
57d438,127.0.0.1,GET,http://127.0.0.1:8000/,1573225587,,200
8c7b50,127.0.0.1,GET,http://127.0.0.1:8000/,1573226602,,200
7a51bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/59,1573226664,,200
1ffc40,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/59,1573226665,,200
d0dd61,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/59,1573226667,,200
e07aac,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/59,1573226677,,302
d08aef,127.0.0.1,GET,http://127.0.0.1:8000/produit/59,1573226677,,200
0316b3,127.0.0.1,GET,http://127.0.0.1:8000/,1573226683,,200
094260,127.0.0.1,GET,http://127.0.0.1:8000/,1573226766,,200
4ec4ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/61,1573226767,,200
f34caa,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/61,1573226768,,200
1a5a74,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/61,1573226772,,302
6fa136,127.0.0.1,GET,http://127.0.0.1:8000/produit/61,1573226772,,200
e1d229,127.0.0.1,GET,http://127.0.0.1:8000/,1573226774,,200
bb4096,127.0.0.1,GET,http://127.0.0.1:8000/,1573226895,,200
436fc3,127.0.0.1,GET,http://127.0.0.1:8000/,1573227780,,200
7af23d,127.0.0.1,GET,http://127.0.0.1:8000/produit/76,1573227784,,200
d33794,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/76,1573227785,,302
c5b7ab,127.0.0.1,GET,http://127.0.0.1:8000/,1573227785,,200
031296,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573227828,,200
32709b,127.0.0.1,GET,http://127.0.0.1:8000/,1573228062,,200
8cc4ea,127.0.0.1,GET,http://127.0.0.1:8000/,1573230563,,200
a78e3f,127.0.0.1,GET,http://127.0.0.1:8000/produit/58,1573230567,,200
45fc2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/58,1573230572,,200
1c7b08,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/58,1573230574,,302
67b1a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/58,1573230574,,200
ab5617,127.0.0.1,GET,http://127.0.0.1:8000/,1573230576,,200
9a976a,127.0.0.1,GET,http://127.0.0.1:8000/,1573231442,,200
d30ab5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573231442,f481e9,200
f481e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573231442,,404
7507ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573231443,,200
033f21,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573231445,,200
74c5fe,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573231447,,302
6b1c39,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573231447,,200
52f269,127.0.0.1,GET,http://127.0.0.1:8000/,1573231449,,200
3caac2,127.0.0.1,GET,http://127.0.0.1:8000/,1573718538,,200
5e6e62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573718538,923683,200
923683,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573718538,,404
d1d206,127.0.0.1,GET,http://127.0.0.1:8000/,1573718603,,200
8242b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573719958,,200
ff0d80,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/57,1573719962,,200
0e99c5,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/57,1573719966,,302
c400bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/57,1573719966,,200
631995,127.0.0.1,GET,http://127.0.0.1:8000/,1573719974,,200
1eb180,127.0.0.1,GET,http://127.0.0.1:8000/,1573720365,,200
654643,127.0.0.1,GET,http://127.0.0.1:8000/,1573720385,,200
7a3801,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573720385,,200
b5c555,127.0.0.1,GET,http://127.0.0.1:8000/,1573722198,,200
265a6a,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573722539,,200
3e7e1d,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573722588,,200
69c84a,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573722599,,200
65f7f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573722615,,200
417f15,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573722618,,200
4a618f,127.0.0.1,GET,http://127.0.0.1:8000/,1573724078,b74894,200
b74894,127.0.0.1,GET,http://127.0.0.1:8000/,1573724078,,500
13af28,127.0.0.1,GET,http://127.0.0.1:8000/,1573724191,4f25d1,200
4f25d1,127.0.0.1,GET,http://127.0.0.1:8000/,1573724191,,500
92915d,127.0.0.1,GET,http://127.0.0.1:8000/,1573724252,0fcac0,200
0fcac0,127.0.0.1,GET,http://127.0.0.1:8000/,1573724252,,500
1b823e,127.0.0.1,GET,http://127.0.0.1:8000/,1573724271,99ac43,200
99ac43,127.0.0.1,GET,http://127.0.0.1:8000/,1573724271,,500
ba1663,127.0.0.1,GET,http://127.0.0.1:8000/,1573724462,b1d0d0,200
b1d0d0,127.0.0.1,GET,http://127.0.0.1:8000/,1573724462,,500
cee0a5,127.0.0.1,GET,http://127.0.0.1:8000/,1573724848,,200
6c3099,127.0.0.1,GET,http://127.0.0.1:8000/produit/60,1573724850,,200
98581b,127.0.0.1,GET,http://127.0.0.1:8000/,1573725198,,200
f3afb3,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573725201,,200
0f02de,127.0.0.1,GET,http://127.0.0.1:8000/,1573725252,,200
544ff3,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573725253,fe8084,200
fe8084,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573725253,,500
e30bec,127.0.0.1,GET,http://127.0.0.1:8000/,1573725268,,200
e876e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573725269,,200
f3574b,127.0.0.1,GET,http://127.0.0.1:8000/,1573725270,,200
cb078b,127.0.0.1,GET,http://127.0.0.1:8000/,1573725349,,200
749413,127.0.0.1,GET,http://127.0.0.1:8000/produit/62,1573725350,,200
8e5bbe,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/62,1573725351,,200
3c4032,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/62,1573725353,1140db,200
1140db,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/62,1573725353,,500
3d3f0a,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573725369,,200
bf20de,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573725387,49919d,200
49919d,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573725387,,500
6e5ab0,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573725481,,200
7f52f8,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573725490,,302
e60586,127.0.0.1,GET,http://127.0.0.1:8000/,1573725490,,200
37eebb,127.0.0.1,GET,http://127.0.0.1:8000/produit/77,1573725496,,200
ddca1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/77,1573725497,,302
07cd43,127.0.0.1,GET,http://127.0.0.1:8000/,1573725497,,200
8b9fea,127.0.0.1,GET,http://127.0.0.1:8000/produit/78,1573725502,,200
c4523b,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/78,1573725503,,302
816c69,127.0.0.1,GET,http://127.0.0.1:8000/,1573725503,,200
5833f7,127.0.0.1,GET,http://127.0.0.1:8000/,1573725721,,200
9fcd6c,127.0.0.1,GET,http://127.0.0.1:8000/,1573726090,,200
16033e,127.0.0.1,GET,http://127.0.0.1:8000/produit/63,1573726094,,200
63955f,127.0.0.1,GET,http://127.0.0.1:8000/,1573726484,,200
2af640,127.0.0.1,GET,http://127.0.0.1:8000/produit/79,1573726486,,200
a8b2ac,127.0.0.1,GET,http://127.0.0.1:8000/,1573726646,,200
768919,127.0.0.1,GET,http://127.0.0.1:8000/produit/100,1573726647,,200
a018ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/102,1573726650,,200
94289a,127.0.0.1,GET,http://127.0.0.1:8000/,1573727044,,200
c97af5,127.0.0.1,GET,http://127.0.0.1:8000/produit/135,1573727045,,200
1f9362,127.0.0.1,GET,http://127.0.0.1:8000/,1573727520,,200
0625d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/142,1573727523,,200
e08e41,127.0.0.1,GET,http://127.0.0.1:8000/produit/144,1573727534,,200
bdb4a2,127.0.0.1,GET,http://127.0.0.1:8000/produit/150,1573727537,,200
a09cda,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573727667,,200
1ed8dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573727672,e710f5,200
e710f5,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573727672,,500
0cc87c,127.0.0.1,GET,http://127.0.0.1:8000/,1573729136,,200
4bb8d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573729136,,200
5a7df6,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729140,,200
29144c,127.0.0.1,GET,http://127.0.0.1:8000/produit/140,1573729274,,200
e51ea1,127.0.0.1,GET,http://127.0.0.1:8000/,1573729421,,200
cb132f,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729422,5a0192,200
5a0192,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729422,,500
76852c,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729425,df0720,200
df0720,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729425,,500
2edb35,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729437,,200
f9ed1d,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729486,,200
da82ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729516,,200
3912e0,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729782,,200
a6adf2,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729796,8186fc,200
8186fc,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573729796,,500
0d93e0,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573729822,,302
eb5145,127.0.0.1,GET,http://127.0.0.1:8000/,1573729822,,200
c06841,127.0.0.1,GET,http://127.0.0.1:8000/produit/159,1573729832,,200
95042d,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/159,1573729838,,302
7abf60,127.0.0.1,GET,http://127.0.0.1:8000/,1573729838,,200
60e736,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573729840,,200
bec0a3,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573729855,,302
5c337c,127.0.0.1,GET,http://127.0.0.1:8000/,1573729855,,200
2eefb2,127.0.0.1,GET,http://127.0.0.1:8000/produit/160,1573729866,,200
7fae37,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/160,1573729867,,302
c53fdb,127.0.0.1,GET,http://127.0.0.1:8000/,1573729867,,200
771b39,127.0.0.1,GET,http://127.0.0.1:8000/,1573730034,,200
e09a34,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730034,,200
9c9e4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730054,4e1f28,200
4e1f28,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730054,,500
a96c84,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730067,348ef1,200
348ef1,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730067,,500
492ce3,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730080,,302
fe7928,127.0.0.1,GET,http://127.0.0.1:8000/,1573730080,,200
8ace82,127.0.0.1,GET,http://127.0.0.1:8000/produit/162,1573730082,,200
133f42,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/162,1573730084,,302
1c3a92,127.0.0.1,GET,http://127.0.0.1:8000/,1573730084,,200
7061f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730085,,200
11fbda,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730696,,200
d16d63,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730722,,200
0c73d3,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730735,,200
31233d,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730737,,302
1b3dcf,127.0.0.1,GET,http://127.0.0.1:8000/,1573730737,,200
3a6ebe,127.0.0.1,GET,http://127.0.0.1:8000/produit/163,1573730740,,200
669b20,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/163,1573730741,,302
6fce6b,127.0.0.1,GET,http://127.0.0.1:8000/,1573730741,,200
3e3ebd,127.0.0.1,GET,http://127.0.0.1:8000/,1573730782,,200
0e6862,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730783,,200
c59328,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730790,,200
93faea,127.0.0.1,POST,http://127.0.0.1:8000/produit/create,1573730799,,302
8f0631,127.0.0.1,GET,http://127.0.0.1:8000/,1573730799,,200
b42380,127.0.0.1,GET,http://127.0.0.1:8000/produit/164,1573730800,,200
ef322c,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/164,1573730803,,302
15c0b1,127.0.0.1,GET,http://127.0.0.1:8000/,1573730803,,200
11603f,127.0.0.1,GET,http://127.0.0.1:8000/produit/139,1573730819,,200
aed7ca,127.0.0.1,GET,http://127.0.0.1:8000/,1573730898,,200
dcf65d,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730901,,200
38fb6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573730937,,200
9d0237,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731076,,200
b19c80,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731231,4efae2,200
4efae2,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731231,,500
15fbee,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731244,07b4b9,200
07b4b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731244,,500
daa13a,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731300,,200
45b4ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731435,,200
280bd0,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731518,,200
5e74f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731545,,200
356890,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731636,,200
928985,127.0.0.1,GET,http://127.0.0.1:8000/produit/create,1573731653,,200
ed4bc3,127.0.0.1,GET,http://127.0.0.1:8000/produit/141,1573736086,,200
698ee8,127.0.0.1,GET,http://127.0.0.1:8000/,1573736087,,200
3b6166,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573736090,,200
a49291,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/145,1573736093,,200
84ac2e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/145,1573736104,,200
36ee37,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/145,1573736109,f829ff,200
f829ff,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/145,1573736109,,500
be90ba,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/145,1573736156,,302
21267c,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573736156,,200
fe2945,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/145,1573736160,,200
ae6020,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/145,1573736166,,302
3ca6f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573736166,,200
19a3d8,127.0.0.1,GET,http://127.0.0.1:8000/,1573736175,,200
ca4f92,127.0.0.1,GET,http://127.0.0.1:8000/produit/145,1573736177,,200
91e438,127.0.0.1,GET,http://127.0.0.1:8000/,1573736178,,200
c3633c,127.0.0.1,GET,http://127.0.0.1:8000/,1573736971,a2eb17,200
a2eb17,127.0.0.1,GET,http://127.0.0.1:8000/,1573736971,,500
e41041,127.0.0.1,GET,http://127.0.0.1:8000/,1573736982,,200
62e579,127.0.0.1,GET,http://127.0.0.1:8000/,1573737386,1a97ac,200
1a97ac,127.0.0.1,GET,http://127.0.0.1:8000/,1573737386,,500
a93ecc,127.0.0.1,GET,http://127.0.0.1:8000/,1573737422,3de9c6,200
3de9c6,127.0.0.1,GET,http://127.0.0.1:8000/,1573737422,,500
c36341,127.0.0.1,GET,http://127.0.0.1:8000/,1573737449,,200
907e2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/152,1573737469,,200
fd3ae2,127.0.0.1,GET,http://127.0.0.1:8000/produit/150,1573737474,,200
58536a,127.0.0.1,GET,http://127.0.0.1:8000/,1573737935,,200
620386,127.0.0.1,GET,http://127.0.0.1:8000/,1573737958,,200
c51a96,127.0.0.1,GET,http://127.0.0.1:8000/,1573738633,,200
873286,127.0.0.1,GET,http://127.0.0.1:8000/produit/140,1573738656,,200
